competênciamov,região,uf,município,seção,subclasse,saldomovimentação,cbo2002ocupação,categoria,graudeinstrução,idade,horascontratuais,raçacor,sexo,tipoempregador,tipoestabelecimento,tipomovimentação,tipodedeficiência,indtrabintermitente,indtrabparcial,salário,tamestabjan,indicadoraprendiz,origemdainformação,competênciadec,competênciaexc,indicadordeexclusão,indicadordeforadoprazo,unidadesaláriocódigo,valorsaláriofixo,,,
202503,3,32,320120,G,4781400,-1,251110,101,7,24,43,5,1,3,0,1,43,0,0,0,1547,6,3,0,1,202503,NA,NA,0,5,1547,6
202503,1,11,110020,M,7220700,-1,251110,111,7,58,44,3,3,0,1,31,0,1,0,310640,2,0,1,202503,NA,NA,0,1,1412,,,
202503,3,35,354850,M,7220700,-1,251110,101,9,27,44,3,1,0,1,90,0,0,0,4500,2,0,1,202503,NA,NA,0,5,4500,,,
202503,3,35,351518,M,7220700,-1,251110,101,7,29,44,6,1,0,1,31,0,0,0,4200,3,0,1,202503,NA,NA,0,5,4200,,,
202503,1,11,110020,M,7220700,1,251110,101,9,31,44,3,1,0,1,97,0,0,0,4000,2,0,1,202503,NA,NA,0,5,4000,,,
202503,2,23,230440,M,7220700,-1,251110,101,7,48,44,3,1,0,1,31,0,0,0,1518,5,0,1,202503,NA,NA,0,5,1518,,,
202503,3,31,310620,M,7119702,-1,251110,101,9,28,44,1,1,0,1,40,0,0,0,3614,52,6,0,1,202503,NA,NA,0,5,3614,52,
202504,1,13,130260,M,7119702,1,251110,101,9,56,44,3,1,0,1,97,0,0,0,3088,8,2,0,1,202504,NA,NA,0,5,3088,8,
202504,3,32,320530,M,6920601,-1,251110,101,9,33,44,1,3,0,1,40,0,0,0,3497,94,4,0,1,202504,NA,NA,0,5,3497,94,
202504,2,26,261160,M,7020400,1,251110,101,9,26,44,3,1,0,1,97,0,0,0,3322,27,5,0,1,202504,NA,NA,0,5,3322,27,
202504,2,26,261160,M,7490199,1,251110,101,5,24,44,3,1,0,1,97,0,0,0,1600,6,0,1,202504,NA,NA,0,5,1600,,,
202504,2,26,261160,M,7020400,1,251110,101,7,26,44,3,3,0,1,97,0,0,0,2310,5,0,1,202504,NA,NA,0,5,2310,,,
202504,2,29,291320,F,4221902,-1,251110,101,7,28,44,1,1,0,1,31,0,0,0,4650,10,0,1,202504,NA,NA,0,5,4650,,,
202504,2,26,261160,M,7020400,1,251110,101,9,27,44,3,3,0,1,97,0,0,0,2310,5,0,1,202504,NA,NA,0,5,2310,,,
202504,3,33,330320,G,4782201,1,251110,101,7,37,44,3,3,0,1,97,0,0,0,0,4,0,1,202504,NA,NA,0,7,0,,,
202504,1,15,150550,F,4313400,-1,251110,101,6,38,44,3,1,0,1,31,0,0,0,1502,14,9,0,1,202504,NA,NA,0,5,1502,14,
202504,3,35,355030,C,2622100,-1,251110,101,7,40,44,3,3,0,1,31,0,0,0,2196,52,10,0,1,202504,NA,NA,0,5,2196,52,
202504,3,35,355030,M,7111100,1,251110,101,9,30,44,1,1,0,1,97,0,0,0,5693,7,0,1,202504,NA,NA,0,5,5693,,,
202504,5,53,530010,N,8211300,-1,251110,101,7,23,44,2,1,0,1,31,0,0,9,1653,75,3,0,1,202504,NA,NA,0,5,1653,75,
202504,3,32,320503,C,2391503,-1,251110,101,7,24,45,1,3,0,1,40,0,0,0,2097,4,0,1,202504,NA,NA,0,5,2097,,,
202504,4,42,420460,M,7220700,-1,251110,101,80,45,44,1,1,0,1,31,0,0,0,4500,2,0,1,202504,NA,NA,0,5,4500,,,
202504,2,26,261160,M,7490199,1,251110,101,7,22,44,3,1,0,1,97,0,0,0,1600,6,0,1,202504,NA,NA,0,5,1600,,,
202504,5,53,530010,N,8211300,-1,251110,101,6,19,44,2,1,0,1,31,0,0,9,1653,75,3,0,1,202504,NA,NA,0,5,1653,75,
202504,3,33,330455,M,7220700,1,251110,111,9,25,44,2,3,0,1,97,0,1,0,2013,5,0,1,202504,NA,NA,0,1,9,15,,
202503,2,22,221060,R,9102301,1,251110,101,80,30,44,1,3,0,1,97,0,0,0,7200,5,0,1,202505,NA,NA,1,5,7200,,,
202505,3,35,355030,M,7112000,1,251110,101,9,45,44,3,1,0,1,97,0,0,0,4242,10,0,1,202505,NA,NA,0,5,4242,,,
202505,2,26,261160,M,7490199,1,251110,101,9,31,45,3,3,0,1,97,0,0,0,4300,2,0,1,202505,NA,NA,0,5,4300,,,
202505,4,42,420460,P,8531700,-1,251110,111,9,40,44,1,1,0,1,31,0,1,0,8234,6,10,0,1,202505,NA,NA,0,1,37,43,
202505,5,52,520870,N,8211300,-1,251110,105,9,32,44,3,1,0,1,31,0,0,0,4500,5,0,1,202505,NA,NA,0,5,4500,,,
202505,5,52,520870,M,7220700,-1,251110,101,9,27,44,3,1,0,1,31,0,0,0,4771,5,0,1,202505,NA,NA,0,5,4771,,,
202505,3,35,355030,C,2930102,1,251110,101,9,29,44,3,1,0,1,97,0,0,0,8220,94,6,0,1,202505,NA,NA,0,5,8220,94,
202505,5,52,520870,M,7220700,-1,251110,101,9,36,44,3,3,0,1,31,0,0,0,4771,5,0,1,202505,NA,NA,0,5,4771,,,
202505,2,28,280030,M,7220700,-1,251110,101,9,35,44,3,3,0,1,31,0,0,0,2259,2,3,0,1,202505,NA,NA,0,5,2259,2,
202505,5,52,520870,M,7220700,1,251110,101,9,23,44,3,1,0,1,97,0,0,0,3338,5,0,1,202505,NA,NA,0,5,3338,,,
202505,3,33,330330,L,6821801,-1,251110,101,7,57,48,3,3,0,1,40,0,0,0,3730,94,2,0,1,202505,NA,NA,0,5,3730,94,
202505,3,33,330452,G,4771701,1,251110,101,7,35,44,3,3,0,1,97,0,0,0,1563,3,0,1,202505,NA,NA,0,5,1563,,,
202505,4,42,421950,F,4221901,-1,251110,101,9,36,44,1,1,0,1,40,0,0,0,5182,85,5,0,1,202505,NA,NA,0,5,5182,85,
202505,3,32,320120,G,4789001,-1,251110,101,6,20,48,3,3,0,1,40,0,0,0,1547,6,3,0,1,202505,NA,NA,0,5,1547,6,
202505,1,13,130260,M,7119702,-1,251110,101,9,56,44,3,1,0,1,31,0,0,0,3088,8,2,0,1,202505,NA,NA,0,5,3088,8,
202505,3,35,355030,M,7220700,-1,251110,101,10,36,44,1,3,0,1,31,0,0,0,6338,21,5,0,1,202505,NA,NA,0,5,6338,21,
202505,5,52,520870,N,8211300,-1,251110,101,9,32,44,3,1,0,1,31,0,0,0,4500,5,0,1,202505,NA,NA,0,5,4500,,,
202505,1,11,110020,M,7220700,1,251110,101,7,39,44,3,1,0,1,97,0,0,0,4000,2,0,1,202505,NA,NA,0,5,4000,,,
202505,3,35,350570,M,7112000,-1,251110,101,9,35,44,3,1,0,1,31,0,0,0,3140,5,0,1,202505,NA,NA,0,5,3140,,,
202505,2,26,261160,M,7490199,-1,251110,101,9,28,44,1,3,0,1,43,0,0,0,4300,2,0,1,202505,NA,NA,0,5,4300,,,
202505,3,35,355030,M,7112000,1,251110,101,10,32,44,3,3,0,1,97,0,0,0,3500,10,0,1,202505,NA,NA,0,5,3500,,,
202505,1,13,130260,M,7119702,1,251110,101,7,40,44,3,1,0,1,97,0,0,0,3088,8,2,0,1,202505,NA,NA,0,5,3088,8,
202505,5,52,520870,N,8211300,-1,251110,105,9,25,44,3,3,0,1,31,0,0,0,4500,5,0,1,202505,NA,NA,0,5,4500,,,
202302,5,52,520870,M,7220700,1,251110,101,9,34,44,6,3,0,1,97,0,0,0,5000,4,0,1,202302,202506,1,0,5,5000,,,
202506,1,13,130260,M,7119702,1,251110,101,7,26,44,3,1,0,1,97,0,0,0,3494,4,2,0,1,202506,NA,NA,0,5,3494,4,
202506,3,35,355030,M,7112000,1,251110,101,9,25,44,1,3,0,1,97,0,0,0,3500,10,0,1,202506,NA,NA,0,5,3500,,,
202506,4,43,430700,M,7220700,-1,251110,101,7,39,44,3,1,0,1,40,0,0,0,2500,3,0,1,202506,NA,NA,0,5,2500,,,
202506,5,52,520870,M,7220700,1,251110,101,9,28,44,3,3,0,1,97,0,0,0,3338,5,0,1,202506,NA,NA,0,5,3338,,,
202506,5,52,520870,M,7220700,1,251110,101,9,28,44,3,1,0,1,97,0,0,0,3338,5,0,1,202506,NA,NA,0,5,3338,,,
202506,3,35,355030,M,7112000,1,251110,101,9,33,44,1,3,0,1,97,0,0,0,3500,10,0,1,202506,NA,NA,0,5,3500,,,
202506,5,52,520870,M,7220700,1,251110,101,9,23,44,3,3,0,1,97,0,0,0,3338,5,0,1,202506,NA,NA,0,5,3338,,,
202506,2,26,261160,M,7490199,-1,251110,101,7,26,44,6,1,0,1,31,0,0,0,1785,24,6,0,1,202506,NA,NA,0,5,1785,24,
202506,3,31,310620,M,7220700,-1,251110,101,11,43,40,1,1,0,1,31,0,0,0,5960,8,3,0,1,202506,NA,NA,0,5,5960,8,
202506,3,31,310620,N,8211300,1,251110,101,9,26,44,1,1,0,1,97,0,0,0,4800,2,0,1,202506,NA,NA,0,5,4800,,,
202506,3,33,330320,G,4782201,1,251110,101,7,34,44,1,3,0,1,97,0,0,0,0,4,0,1,202506,NA,NA,0,7,0,,,
202506,1,11,110020,M,7220700,-1,251110,101,9,31,44,3,1,0,1,40,0,0,0,4000,2,0,1,202506,NA,NA,0,5,4000,,,
202506,3,35,355030,C,2622100,-1,251110,101,7,34,44,1,1,0,1,31,0,0,0,2196,52,10,0,1,202506,NA,NA,0,5,2196,52,
202506,2,22,221100,M,7220700,1,251110,101,9,26,44,3,1,0,1,97,0,0,0,4500,1,0,1,202506,NA,NA,0,5,4500,,,
202506,2,29,290490,F,4222701,-1,251110,101,9,30,44,3,1,0,4,31,0,0,0,4729,22,1,0,1,202506,NA,NA,0,5,4729,22,
202506,5,52,520870,M,7220700,1,251110,101,9,24,44,3,3,0,1,97,0,0,0,3338,5,0,1,202506,NA,NA,0,5,3338,,,
202506,3,35,355030,M,7112000,-1,251110,101,9,47,44,3,3,0,1,31,0,0,0,2500,4,0,1,202506,NA,NA,0,5,2500,,,
202506,3,35,355030,M,7112000,1,251110,101,9,50,44,1,1,0,1,97,0,0,0,5366,49,10,0,1,202506,NA,NA,0,5,5366,49,
202506,3,35,355030,M,7112000,1,251110,101,9,46,44,1,1,0,1,97,0,0,0,5366,49,10,0,1,202506,NA,NA,0,5,5366,49,
202506,2,26,261160,M,7020400,1,251110,101,9,27,44,3,3,0,1,97,0,0,0,3322,27,5,0,1,202506,NA,NA,0,5,3322,27,
202506,3,31,310620,M,7220700,-1,251110,101,10,32,40,2,3,0,1,40,0,0,0,5199,94,3,0,1,202506,NA,NA,0,5,5199,94,
202506,2,23,230440,M,7119702,-1,251110,101,9,36,44,3,3,0,1,31,0,0,0,7000,4,0,1,202506,NA,NA,0,5,7000,,,
202506,2,26,261160,M,7112000,1,251110,101,9,33,42,3,3,0,1,97,0,0,0,6000,6,0,1,202506,NA,NA,0,5,6000,,,
202506,3,35,355030,G,4645101,-1,251110,101,9,28,40,1,1,0,1,40,0,0,0,6090,7,0,1,202506,NA,NA,0,5,6090,,,
202507,3,32,320530,M,7020400,1,251110,111,9,47,1,3,1,0,1,97,0,1,0,2000,4,0,1,202507,NA,NA,0,5,2000,,,
202507,3,32,320530,J,6311900,1,251110,101,9,34,44,3,3,0,1,97,0,0,0,11000,4,0,1,202507,NA,NA,0,5,11000,,,
202507,3,32,320120,G,4759801,1,251110,101,6,18,40,1,3,0,1,97,0,0,0,1547,6,2,0,1,202507,NA,NA,0,5,1547,6,
202507,4,43,430700,M,7220700,1,251110,101,9,36,44,3,1,0,1,97,0,0,0,2500,3,0,1,202507,NA,NA,0,5,2500,,,
202507,3,35,355030,C,2622100,-1,251110,101,7,34,44,1,3,0,1,31,0,0,0,2127,79,10,0,1,202507,NA,NA,0,5,2127,79,
202507,3,32,320120,G,4781400,1,251110,101,7,24,43,5,1,3,0,1,97,0,0,0,1547,6,3,0,1,202507,NA,NA,0,5,1547,6
202507,1,15,150680,M,7220700,1,251110,101,9,32,44,3,3,0,1,97,0,0,0,5313,1,0,1,202507,NA,NA,0,5,5313,,,
202507,5,52,520140,H,4930202,1,251110,101,9,36,44,3,3,0,1,97,0,0,0,5000,7,0,1,202507,NA,NA,0,5,5000,,,
202507,3,35,350570,M,7112000,1,251110,111,9,37,44,1,3,0,1,97,0,1,0,1518,5,0,1,202507,NA,NA,0,2,50,6,,
202507,5,53,530010,M,7112000,-1,251110,101,10,34,44,1,1,0,1,31,0,0,0,4646,6,7,0,1,202507,NA,NA,0,5,4646,6,
202507,3,31,314070,F,4223500,1,251110,101,9,28,44,3,1,0,4,97,0,0,0,5000,1,0,1,202507,NA,NA,0,5,5000,,,
202507,3,31,310620,M,7220700,-1,251110,101,7,30,40,1,3,0,1,31,0,0,0,4054,52,3,0,1,202507,NA,NA,0,5,4054,52,
202507,3,35,350570,M,7112000,-1,251110,111,9,33,44,3,1,0,1,40,0,1,0,1518,5,0,1,202507,NA,NA,0,2,50,6,,
202507,3,35,350570,M,7112000,1,251110,111,9,31,44,2,1,0,1,97,0,1,0,1518,5,0,1,202507,NA,NA,0,2,50,6,,
202507,3,33,330555,M,7112000,-1,251110,101,9,28,44,3,1,0,1,31,0,0,0,5835,69,4,0,1,202507,NA,NA,0,5,5835,69,
202507,3,35,350130,M,7490199,1,251110,101,9,29,44,1,1,0,1,97,0,0,0,3000,2,0,1,202507,NA,NA,0,5,3000,,,
202508,1,13,130260,M,7119702,-1,251110,101,7,26,44,3,1,0,1,31,0,0,0,3494,4,2,0,1,202508,NA,NA,0,5,3494,4,
202508,4,42,420460,P,8531700,1,251110,101,80,40,16,1,1,0,1,97,0,0,0,2994,4,10,0,1,202508,NA,NA,0,5,2994,4,
202508,2,26,261160,M,7490199,-1,251110,101,7,36,44,3,3,0,1,31,0,0,0,4300,2,0,1,202508,NA,NA,0,5,4300,,,
202508,2,26,261160,M,7490199,1,251110,101,9,27,44,2,3,0,1,97,0,0,0,4000,2,0,1,202508,NA,NA,0,5,4000,,,
202508,2,26,261160,M,7490199,-1,251110,101,10,28,44,3,3,0,1,31,0,0,0,4300,2,0,1,202508,NA,NA,0,5,4300,,,
202508,4,42,421950,G,4744001,1,251110,101,7,36,44,1,3,0,1,97,0,0,0,1935,4,0,1,202508,NA,NA,0,5,1935,,,
202508,1,15,150680,G,4781400,1,251110,101,7,31,44,3,3,0,1,97,0,0,0,1518,1,0,1,202508,NA,NA,0,5,1518,,,
202508,3,33,330320,G,4782201,-1,251110,101,6,35,44,3,3,0,1,31,0,0,0,0,4,0,1,202508,NA,NA,0,7,0,,,
202508,2,26,261160,M,7490199,1,251110,101,9,23,44,3,3,0,1,97,0,0,0,4000,2,0,1,202508,NA,NA,0,5,4000,,,
202508,1,15,150680,G,4781400,1,251110,101,7,38,44,3,3,0,1,97,0,0,0,1518,1,0,1,202508,NA,NA,0,5,1518,,,
202508,2,26,261160,M,7490199,1,251110,101,7,31,44,3,1,0,1,97,0,0,0,1800,6,0,1,202508,NA,NA,0,5,1800,,,
202508,4,42,421950,G,4744001,-1,251110,101,7,36,44,1,3,0,1,40,0,0,0,1935,4,0,1,202508,NA,NA,0,5,1935,,,
202508,2,23,230440,M,7220700,-1,251110,101,9,29,44,1,1,0,1,31,0,0,0,3000,3,0,1,202508,NA,NA,0,5,3000,,,
202508,3,31,310620,M,7112000,1,251110,101,9,26,44,3,3,0,1,97,0,0,0,3800,5,0,1,202508,NA,NA,0,5,3800,,,
202508,3,32,320120,G,4759801,-1,251110,101,6,18,40,1,3,0,1,31,0,0,0,1547,6,2,0,1,202508,NA,NA,0,5,1547,6,
202508,3,33,330455,M,7220700,1,251110,111,9,28,44,1,1,0,1,97,0,1,0,2013,5,0,1,202508,NA,NA,0,1,9,15,,
202508,2,26,261160,M,7490199,1,251110,101,5,22,44,3,1,0,1,97,0,0,0,1600,6,0,1,202508,NA,NA,0,5,1600,,,
202508,3,31,315680,B,710301,-1,251110,101,9,36,44,3,1,0,1,31,0,0,0,5723,3,6,0,1,202508,NA,NA,0,5,5723,3,
202508,5,52,520870,M,7220700,-1,251110,101,9,28,44,3,3,0,1,43,0,0,0,3555,5,0,1,202508,NA,NA,0,5,3555,,,
202508,5,52,520870,M,7220700,-1,251110,101,9,23,44,3,1,0,1,43,0,0,0,3555,5,0,1,202508,NA,NA,0,5,3555,,,
202509,2,26,261160,M,7020400,1,251110,101,9,36,44,3,1,0,1,97,0,0,0,3322,28,5,0,1,202509,NA,NA,0,5,3322,28,
202509,3,33,330320,G,4782201,1,251110,101,7,54,44,1,3,0,1,97,0,0,0,0,4,0,1,202509,NA,NA,0,7,0,,,
202509,1,15,150680,M,7220700,1,251110,101,9,26,44,3,1,0,1,97,0,0,0,4554,1,0,1,202509,NA,NA,0,5,4554,,,
202509,4,43,430510,C,2930101,1,251110,101,7,43,44,1,1,0,1,97,0,0,0,3500,6,0,1,202509,NA,NA,0,5,3500,,,
202509,1,11,110020,M,7220700,1,251110,111,7,65,44,3,1,0,1,97,0,1,0,1518,2,0,1,202509,NA,NA,0,1,6,9,,
202509,3,35,355030,M,7112000,-1,251110,101,9,26,44,1,3,0,1,40,0,0,0,3641,5,10,0,1,202509,NA,NA,0,5,3641,5,
202509,2,26,261160,M,7020400,-1,251110,101,7,35,44,3,3,0,1,31,0,0,0,4162,3,5,0,1,202509,NA,NA,0,5,4162,3,
202509,1,15,150680,M,7220700,1,251110,101,9,40,44,5,1,0,1,97,0,0,0,4554,1,0,1,202509,NA,NA,0,5,4554,,,
202509,2,26,261160,M,7020400,1,251110,101,9,29,44,3,3,0,1,97,0,0,0,3322,28,5,0,1,202509,NA,NA,0,5,3322,28,
202509,1,15,150680,G,4781400,1,251110,101,7,20,44,3,1,0,1,97,0,0,0,1518,1,0,1,202509,NA,NA,0,5,1518,,,
202510,3,33,330320,G,4782201,-1,251110,101,7,55,44,1,3,0,1,40,0,0,0,0,4,0,1,202510,NA,NA,0,7,0,,,
202510,2,26,261160,M,7112000,1,251110,101,9,39,42,3,1,0,1,97,0,0,0,4200,7,0,1,202510,NA,NA,0,5,4200,,,
202510,3,32,320530,M,7020400,1,251110,111,10,46,1,1,1,0,1,97,0,1,0,2000,4,0,1,202510,NA,NA,0,5,2000,,,
202510,2,26,261160,M,7490199,-1,251110,101,7,26,44,3,3,0,1,31,0,0,0,4440,5,6,0,1,202510,NA,NA,0,5,4440,5,
202510,5,52,520870,M,7220700,-1,251110,101,9,23,44,3,3,0,1,31,0,0,0,3555,5,0,1,202510,NA,NA,0,5,3555,,,
202510,4,41,411520,M,7220700,1,251110,101,7,26,44,3,1,0,1,97,0,0,0,4500,1,0,1,202510,NA,NA,0,5,4500,,,
202510,2,26,261160,M,7490199,1,251110,101,6,26,44,3,1,0,1,97,0,0,0,1600,6,0,1,202510,NA,NA,0,5,1600,,,
202510,2,26,261160,M,7020400,-1,251110,101,7,27,44,3,3,0,1,40,0,0,0,3322,27,5,0,1,202510,NA,NA,0,5,3322,27,
